,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
4360,Wisconsin,1990-03-31,423011000.0,WI,50.0,55.0,MF-26,1990
4361,Wisconsin,1990-06-30,527105000.0,WI,50.0,55.0,MF-26,1990
4362,Wisconsin,1990-09-30,572720000.0,WI,50.0,55.0,MF-26,1990
4363,Wisconsin,1990-12-31,486712000.0,WI,50.0,55.0,MF-26,1990
4364,Wisconsin,1991-03-31,426915000.0,WI,50.0,55.0,MF-26,1991
4365,Wisconsin,1991-06-30,530702000.0,WI,50.0,55.0,MF-26,1991
4366,Wisconsin,1991-09-30,579962000.0,WI,50.0,55.0,MF-26,1991
4367,Wisconsin,1991-12-31,489552000.0,WI,50.0,55.0,MF-26,1991
4368,Wisconsin,1992-03-31,472645000.0,WI,50.0,55.0,MF-26,1992
4369,Wisconsin,1992-06-30,538290000.0,WI,50.0,55.0,MF-26,1992
4370,Wisconsin,1992-09-30,562465000.0,WI,50.0,55.0,MF-26,1992
4371,Wisconsin,1992-12-31,510573000.0,WI,50.0,55.0,MF-26,1992
4372,Wisconsin,1993-03-31,470084000.0,WI,50.0,55.0,MF-26,1993
4373,Wisconsin,1993-06-30,549679000.0,WI,50.0,55.0,MF-26,1993
4374,Wisconsin,1993-09-30,582849000.0,WI,50.0,55.0,MF-26,1993
4375,Wisconsin,1993-12-31,537055000.0,WI,50.0,55.0,MF-26,1993
4376,Wyoming,1973-03-31,53152000.0,WY,51.0,56.0,MF-26,1973
4377,Wyoming,1973-06-30,61611000.0,WY,51.0,56.0,MF-26,1973
4378,Wyoming,1973-09-30,87935000.0,WY,51.0,56.0,MF-26,1973
4379,Wyoming,1973-12-31,63557000.0,WY,51.0,56.0,MF-26,1973
4380,Wyoming,1974-03-31,49200000.0,WY,51.0,56.0,MF-26,1974
4381,Wyoming,1974-06-30,58194000.0,WY,51.0,56.0,MF-26,1974
4382,Wyoming,1974-09-30,83968000.0,WY,51.0,56.0,MF-26,1974
4383,Wyoming,1974-12-31,63257000.0,WY,51.0,56.0,MF-26,1974
4384,Wyoming,1975-03-31,55615000.0,WY,51.0,56.0,MF-26,1975
4385,Wyoming,1975-06-30,64335000.0,WY,51.0,56.0,MF-26,1975
4386,Wyoming,1975-09-30,94421000.0,WY,51.0,56.0,MF-26,1975
4387,Wyoming,1975-12-31,65579000.0,WY,51.0,56.0,MF-26,1975
4388,Wyoming,1976-03-31,59015000.0,WY,51.0,56.0,MF-26,1976
4389,Wyoming,1976-06-30,70744000.0,WY,51.0,56.0,MF-26,1976
4390,Wyoming,1976-09-30,99238000.0,WY,51.0,56.0,MF-26,1976
4391,Wyoming,1976-12-31,72850000.0,WY,51.0,56.0,MF-26,1976
4392,Wyoming,1977-03-31,62146000.0,WY,51.0,56.0,MF-26,1977
4393,Wyoming,1977-06-30,72030000.0,WY,51.0,56.0,MF-26,1977
4394,Wyoming,1977-09-30,102757000.0,WY,51.0,56.0,MF-26,1977
4395,Wyoming,1977-12-31,75634000.0,WY,51.0,56.0,MF-26,1977
4396,Wyoming,1978-03-31,69380000.0,WY,51.0,56.0,MF-26,1978
4397,Wyoming,1978-06-30,84375000.0,WY,51.0,56.0,MF-26,1978
4398,Wyoming,1978-09-30,117338000.0,WY,51.0,56.0,MF-26,1978
4399,Wyoming,1978-12-31,83219000.0,WY,51.0,56.0,MF-26,1978
4400,Wyoming,1979-03-31,78792000.0,WY,51.0,56.0,MF-26,1979
4401,Wyoming,1979-06-30,84231000.0,WY,51.0,56.0,MF-26,1979
4402,Wyoming,1979-09-30,96087000.0,WY,51.0,56.0,MF-26,1979
4403,Wyoming,1979-12-31,88620000.0,WY,51.0,56.0,MF-26,1979
4404,Wyoming,1980-03-31,73235000.0,WY,51.0,56.0,MF-26,1980
4405,Wyoming,1980-06-30,79040000.0,WY,51.0,56.0,MF-26,1980
4406,Wyoming,1980-09-30,103014000.0,WY,51.0,56.0,MF-26,1980
4407,Wyoming,1980-12-31,89690000.0,WY,51.0,56.0,MF-26,1980
4408,Wyoming,1981-03-31,72229000.0,WY,51.0,56.0,MF-26,1981
4409,Wyoming,1981-06-30,77500000.0,WY,51.0,56.0,MF-26,1981
4410,Wyoming,1981-09-30,107855000.0,WY,51.0,56.0,MF-26,1981
4411,Wyoming,1981-12-31,85767000.0,WY,51.0,56.0,MF-26,1981
4412,Wyoming,1982-03-31,58396000.0,WY,51.0,56.0,MF-26,1982
4413,Wyoming,1982-06-30,87730000.0,WY,51.0,56.0,MF-26,1982
4414,Wyoming,1982-09-30,108215000.0,WY,51.0,56.0,MF-26,1982
4415,Wyoming,1982-12-31,69899000.0,WY,51.0,56.0,MF-26,1982
4416,Wyoming,1983-03-31,59969000.0,WY,51.0,56.0,MF-26,1983
4417,Wyoming,1983-06-30,84930000.0,WY,51.0,56.0,MF-26,1983
4418,Wyoming,1983-09-30,104026000.0,WY,51.0,56.0,MF-26,1983
4419,Wyoming,1983-12-31,61002000.0,WY,51.0,56.0,MF-26,1983
4420,Wyoming,1984-03-31,63182000.0,WY,51.0,56.0,MF-26,1984
4421,Wyoming,1984-06-30,88583000.0,WY,51.0,56.0,MF-26,1984
4422,Wyoming,1984-09-30,112394000.0,WY,51.0,56.0,MF-26,1984
4423,Wyoming,1984-12-31,74072000.0,WY,51.0,56.0,MF-26,1984
4424,Wyoming,1985-03-31,62895000.0,WY,51.0,56.0,MF-26,1985
4425,Wyoming,1985-06-30,80254000.0,WY,51.0,56.0,MF-26,1985
4426,Wyoming,1985-09-30,95011000.0,WY,51.0,56.0,MF-26,1985
4427,Wyoming,1985-12-31,64805000.0,WY,51.0,56.0,MF-26,1985
4428,Wyoming,1986-03-31,55093000.0,WY,51.0,56.0,MF-26,1986
4429,Wyoming,1986-06-30,73634000.0,WY,51.0,56.0,MF-26,1986
4430,Wyoming,1986-09-30,89294000.0,WY,51.0,56.0,MF-26,1986
4431,Wyoming,1986-12-31,61637000.0,WY,51.0,56.0,MF-26,1986
4432,Wyoming,1987-03-31,54961000.0,WY,51.0,56.0,MF-26,1987
4433,Wyoming,1987-06-30,74564000.0,WY,51.0,56.0,MF-26,1987
4434,Wyoming,1987-09-30,91842000.0,WY,51.0,56.0,MF-26,1987
4435,Wyoming,1987-12-31,65494000.0,WY,51.0,56.0,MF-26,1987
4436,Wyoming,1988-03-31,56403000.0,WY,51.0,56.0,MF-26,1988
4437,Wyoming,1988-06-30,77381000.0,WY,51.0,56.0,MF-26,1988
4438,Wyoming,1988-09-30,89124000.0,WY,51.0,56.0,MF-26,1988
4439,Wyoming,1988-12-31,67677000.0,WY,51.0,56.0,MF-26,1988
4440,Wyoming,1989-03-31,57453000.0,WY,51.0,56.0,MF-26,1989
4441,Wyoming,1989-06-30,78957000.0,WY,51.0,56.0,MF-26,1989
4442,Wyoming,1989-09-30,92241000.0,WY,51.0,56.0,MF-26,1989
4443,Wyoming,1989-12-31,69784000.0,WY,51.0,56.0,MF-26,1989
4444,Wyoming,1990-03-31,57417000.0,WY,51.0,56.0,MF-26,1990
4445,Wyoming,1990-06-30,74723000.0,WY,51.0,56.0,MF-26,1990
4446,Wyoming,1990-09-30,86832000.0,WY,51.0,56.0,MF-26,1990
4447,Wyoming,1990-12-31,63318000.0,WY,51.0,56.0,MF-26,1990
4448,Wyoming,1991-03-31,56138000.0,WY,51.0,56.0,MF-26,1991
4449,Wyoming,1991-06-30,73063000.0,WY,51.0,56.0,MF-26,1991
4450,Wyoming,1991-09-30,87214000.0,WY,51.0,56.0,MF-26,1991
4451,Wyoming,1991-12-31,64278000.0,WY,51.0,56.0,MF-26,1991
4452,Wyoming,1992-03-31,59920000.0,WY,51.0,56.0,MF-26,1992
4453,Wyoming,1992-06-30,77189000.0,WY,51.0,56.0,MF-26,1992
4454,Wyoming,1992-09-30,89483000.0,WY,51.0,56.0,MF-26,1992
4455,Wyoming,1992-12-31,66126000.0,WY,51.0,56.0,MF-26,1992
4456,Wyoming,1993-03-31,59561000.0,WY,51.0,56.0,MF-26,1993
4457,Wyoming,1993-06-30,79748000.0,WY,51.0,56.0,MF-26,1993
4458,Wyoming,1993-09-30,94680000.0,WY,51.0,56.0,MF-26,1993
4459,Wyoming,1993-12-31,70051000.0,WY,51.0,56.0,MF-26,1993
0,Alabama,1973-03-31,521649000.0,AL,1.0,1.0,MF-33GA,1973
1,Alabama,1973-06-30,532216000.0,AL,1.0,1.0,MF-33GA,1973
2,Alabama,1973-09-30,524215000.0,AL,1.0,1.0,MF-33GA,1973
3,Alabama,1973-12-31,515623000.0,AL,1.0,1.0,MF-33GA,1973
4,Alabama,1974-03-31,492263000.0,AL,1.0,1.0,MF-33GA,1974
5,Alabama,1974-06-30,498311000.0,AL,1.0,1.0,MF-33GA,1974
6,Alabama,1974-09-30,490795000.0,AL,1.0,1.0,MF-33GA,1974
7,Alabama,1974-12-31,480677000.0,AL,1.0,1.0,MF-33GA,1974
8,Alabama,1975-03-31,441647000.0,AL,1.0,1.0,MF-33GA,1975
9,Alabama,1975-06-30,474921000.0,AL,1.0,1.0,MF-33GA,1975
10,Alabama,1975-09-30,472553000.0,AL,1.0,1.0,MF-33GA,1975
11,Alabama,1975-12-31,460104000.0,AL,1.0,1.0,MF-33GA,1975
12,Alabama,1976-03-31,428416000.0,AL,1.0,1.0,MF-33GA,1976
13,Alabama,1976-06-30,478650000.0,AL,1.0,1.0,MF-33GA,1976
14,Alabama,1976-09-30,471551000.0,AL,1.0,1.0,MF-33GA,1976
15,Alabama,1976-12-31,461779000.0,AL,1.0,1.0,MF-33GA,1976
16,Alabama,1977-03-31,444097000.0,AL,1.0,1.0,MF-33GA,1977
17,Alabama,1977-06-30,469442000.0,AL,1.0,1.0,MF-33GA,1977
18,Alabama,1977-09-30,477879000.0,AL,1.0,1.0,MF-33GA,1977
19,Alabama,1977-12-31,469988000.0,AL,1.0,1.0,MF-33GA,1977
20,Alabama,1978-03-31,454921000.0,AL,1.0,1.0,MF-33GA,1978
21,Alabama,1978-06-30,487044000.0,AL,1.0,1.0,MF-33GA,1978
22,Alabama,1978-09-30,483422000.0,AL,1.0,1.0,MF-33GA,1978
23,Alabama,1978-12-31,479880000.0,AL,1.0,1.0,MF-33GA,1978
24,Alabama,1979-03-31,445723000.0,AL,1.0,1.0,MF-33GA,1979
25,Alabama,1979-06-30,480980000.0,AL,1.0,1.0,MF-33GA,1979
26,Alabama,1979-09-30,482057000.0,AL,1.0,1.0,MF-33GA,1979
27,Alabama,1979-12-31,472706000.0,AL,1.0,1.0,MF-33GA,1979
28,Alabama,1980-03-31,465156000.0,AL,1.0,1.0,MF-33GA,1980
29,Alabama,1980-06-30,518576000.0,AL,1.0,1.0,MF-33GA,1980
30,Alabama,1980-09-30,517561000.0,AL,1.0,1.0,MF-33GA,1980
31,Alabama,1980-12-31,510821000.0,AL,1.0,1.0,MF-33GA,1980
32,Alabama,1981-03-31,481889000.0,AL,1.0,1.0,MF-33GA,1981
33,Alabama,1981-06-30,540379000.0,AL,1.0,1.0,MF-33GA,1981
34,Alabama,1981-09-30,535786000.0,AL,1.0,1.0,MF-33GA,1981
35,Alabama,1981-12-31,526164000.0,AL,1.0,1.0,MF-33GA,1981
36,Alabama,1982-03-31,483189000.0,AL,1.0,1.0,MF-33GA,1982
37,Alabama,1982-06-30,529416000.0,AL,1.0,1.0,MF-33GA,1982
38,Alabama,1982-09-30,527763000.0,AL,1.0,1.0,MF-33GA,1982
39,Alabama,1982-12-31,531868000.0,AL,1.0,1.0,MF-33GA,1982
40,Alabama,1983-03-31,481788000.0,AL,1.0,1.0,MF-33GA,1983
41,Alabama,1983-06-30,568382000.0,AL,1.0,1.0,MF-33GA,1983
42,Alabama,1983-09-30,537483000.0,AL,1.0,1.0,MF-33GA,1983
43,Alabama,1983-12-31,534458000.0,AL,1.0,1.0,MF-33GA,1983
44,Alabama,1984-03-31,505884000.0,AL,1.0,1.0,MF-33GA,1984
45,Alabama,1984-06-30,549827000.0,AL,1.0,1.0,MF-33GA,1984
46,Alabama,1984-09-30,540030000.0,AL,1.0,1.0,MF-33GA,1984
47,Alabama,1984-12-31,523703000.0,AL,1.0,1.0,MF-33GA,1984
48,Alabama,1985-03-31,497350000.0,AL,1.0,1.0,MF-33GA,1985
49,Alabama,1985-06-30,542200000.0,AL,1.0,1.0,MF-33GA,1985
50,Alabama,1985-09-30,546434000.0,AL,1.0,1.0,MF-33GA,1985
51,Alabama,1985-12-31,537102000.0,AL,1.0,1.0,MF-33GA,1985
52,Alabama,1986-03-31,529814000.0,AL,1.0,1.0,MF-33GA,1986
53,Alabama,1986-06-30,558730000.0,AL,1.0,1.0,MF-33GA,1986
54,Alabama,1986-09-30,556876000.0,AL,1.0,1.0,MF-33GA,1986
55,Alabama,1986-12-31,549941000.0,AL,1.0,1.0,MF-33GA,1986
56,Alabama,1987-03-31,520927000.0,AL,1.0,1.0,MF-33GA,1987
57,Alabama,1987-06-30,567173000.0,AL,1.0,1.0,MF-33GA,1987
58,Alabama,1987-09-30,575339000.0,AL,1.0,1.0,MF-33GA,1987
59,Alabama,1987-12-31,560997000.0,AL,1.0,1.0,MF-33GA,1987
60,Alabama,1988-03-31,546518000.0,AL,1.0,1.0,MF-33GA,1988
61,Alabama,1988-06-30,601402000.0,AL,1.0,1.0,MF-33GA,1988
62,Alabama,1988-09-30,603635000.0,AL,1.0,1.0,MF-33GA,1988
63,Alabama,1988-12-31,586719000.0,AL,1.0,1.0,MF-33GA,1988
64,Alabama,1989-03-31,0.0,AL,1.0,1.0,MF-33GA,1989
65,Alabama,1989-06-30,0.0,AL,1.0,1.0,MF-33GA,1989
66,Alabama,1989-09-30,0.0,AL,1.0,1.0,MF-33GA,1989
67,Alabama,1989-12-31,0.0,AL,1.0,1.0,MF-33GA,1989
68,Alabama,1990-03-31,0.0,AL,1.0,1.0,MF-33GA,1990
69,Alabama,1990-06-30,0.0,AL,1.0,1.0,MF-33GA,1990
70,Alabama,1990-09-30,0.0,AL,1.0,1.0,MF-33GA,1990
71,Alabama,1990-12-31,0.0,AL,1.0,1.0,MF-33GA,1990
72,Alabama,1991-03-31,0.0,AL,1.0,1.0,MF-33GA,1991
73,Alabama,1991-06-30,0.0,AL,1.0,1.0,MF-33GA,1991
74,Alabama,1991-09-30,0.0,AL,1.0,1.0,MF-33GA,1991
75,Alabama,1991-12-31,0.0,AL,1.0,1.0,MF-33GA,1991
76,Alabama,1992-03-31,0.0,AL,1.0,1.0,MF-33GA,1992
77,Alabama,1992-06-30,0.0,AL,1.0,1.0,MF-33GA,1992
78,Alabama,1992-09-30,0.0,AL,1.0,1.0,MF-33GA,1992
79,Alabama,1992-12-31,0.0,AL,1.0,1.0,MF-33GA,1992
80,Alabama,1993-03-31,0.0,AL,1.0,1.0,MF-33GA,1993
81,Alabama,1993-06-30,0.0,AL,1.0,1.0,MF-33GA,1993
82,Alabama,1993-09-30,0.0,AL,1.0,1.0,MF-33GA,1993
83,Alabama,1993-12-31,0.0,AL,1.0,1.0,MF-33GA,1993
84,Alabama,1994-03-31,544588000.0,AL,1.0,1.0,MF-33GA,1994
85,Alabama,1994-06-30,587630000.0,AL,1.0,1.0,MF-33GA,1994
86,Alabama,1994-09-30,580819000.0,AL,1.0,1.0,MF-33GA,1994
87,Alabama,1994-12-31,568746000.0,AL,1.0,1.0,MF-33GA,1994
88,Alabama,1995-03-31,542361000.0,AL,1.0,1.0,MF-33GA,1995
89,Alabama,1995-06-30,581259000.0,AL,1.0,1.0,MF-33GA,1995
90,Alabama,1995-09-30,590609000.0,AL,1.0,1.0,MF-33GA,1995
91,Alabama,1995-12-31,634027000.0,AL,1.0,1.0,MF-33GA,1995
92,Alabama,1996-03-31,546518000.0,AL,1.0,1.0,MF-33GA,1996
93,Alabama,1996-06-30,601402000.0,AL,1.0,1.0,MF-33GA,1996
94,Alabama,1996-09-30,603635000.0,AL,1.0,1.0,MF-33GA,1996
95,Alabama,1996-12-31,586719000.0,AL,1.0,1.0,MF-33GA,1996
96,Alabama,1997-03-31,559185000.0,AL,1.0,1.0,MF-33GA,1997
97,Alabama,1997-06-30,601577000.0,AL,1.0,1.0,MF-33GA,1997
98,Alabama,1997-09-30,611558000.0,AL,1.0,1.0,MF-33GA,1997
99,Alabama,1997-12-31,595574000.0,AL,1.0,1.0,MF-33GA,1997
100,Alabama,1998-03-31,589737000.0,AL,1.0,1.0,MF-33GA,1998
101,Alabama,1998-06-30,623284000.0,AL,1.0,1.0,MF-33GA,1998
102,Alabama,1998-09-30,618636000.0,AL,1.0,1.0,MF-33GA,1998
103,Alabama,1998-12-31,607881000.0,AL,1.0,1.0,MF-33GA,1998
104,Alabama,1999-03-31,584017000.0,AL,1.0,1.0,MF-33GA,1999
105,Alabama,1999-06-30,629397000.0,AL,1.0,1.0,MF-33GA,1999
106,Alabama,1999-09-30,632139000.0,AL,1.0,1.0,MF-33GA,1999
107,Alabama,1999-12-31,622327000.0,AL,1.0,1.0,MF-33GA,1999
108,Alabama,2000-03-31,577038000.0,AL,1.0,1.0,MF-33GA,2000
109,Alabama,2000-06-30,630924000.0,AL,1.0,1.0,MF-33GA,2000
110,Alabama,2000-09-30,618249000.0,AL,1.0,1.0,MF-33GA,2000
111,Alabama,2000-12-31,605580000.0,AL,1.0,1.0,MF-33GA,2000
112,Alabama,2001-03-31,604511000.0,AL,1.0,1.0,MF-33GA,2001
113,Alabama,2001-06-30,626085000.0,AL,1.0,1.0,MF-33GA,2001
114,Alabama,2001-09-30,621832000.0,AL,1.0,1.0,MF-33GA,2001
115,Alabama,2001-12-31,605813000.0,AL,1.0,1.0,MF-33GA,2001
116,Alabama,2002-03-31,605144000.0,AL,1.0,1.0,MF-33GA,2002
117,Alabama,2002-06-30,641826000.0,AL,1.0,1.0,MF-33GA,2002
118,Alabama,2002-09-30,647170000.0,AL,1.0,1.0,MF-33GA,2002
119,Alabama,2002-12-31,730364000.0,AL,1.0,1.0,MF-33GA,2002
120,Alabama,2003-03-31,590693000.0,AL,1.0,1.0,MF-33GA,2003
121,Alabama,2003-06-30,633632000.0,AL,1.0,1.0,MF-33GA,2003
122,Alabama,2003-09-30,654751000.0,AL,1.0,1.0,MF-33GA,2003
123,Alabama,2003-12-31,634225000.0,AL,1.0,1.0,MF-33GA,2003
124,Alabama,2004-03-31,617648000.0,AL,1.0,1.0,MF-33GA,2004
125,Alabama,2004-06-30,656666000.0,AL,1.0,1.0,MF-33GA,2004
126,Alabama,2004-09-30,701160000.0,AL,1.0,1.0,MF-33GA,2004
127,Alabama,2004-12-31,655306000.0,AL,1.0,1.0,MF-33GA,2004
128,Alabama,2005-03-31,632966000.0,AL,1.0,1.0,MF-33GA,2005
129,Alabama,2005-06-30,669606000.0,AL,1.0,1.0,MF-33GA,2005
130,Alabama,2005-09-30,675459000.0,AL,1.0,1.0,MF-33GA,2005
131,Alabama,2005-12-31,653127000.0,AL,1.0,1.0,MF-33GA,2005
132,Alabama,2006-03-31,628677000.0,AL,1.0,1.0,MF-33GA,2006
133,Alabama,2006-06-30,670401000.0,AL,1.0,1.0,MF-33GA,2006
134,Alabama,2006-09-30,678251000.0,AL,1.0,1.0,MF-33GA,2006
135,Alabama,2006-12-31,649719000.0,AL,1.0,1.0,MF-33GA,2006
136,Alabama,2007-03-31,642280000.0,AL,1.0,1.0,MF-33GA,2007
137,Alabama,2007-06-30,679425000.0,AL,1.0,1.0,MF-33GA,2007
138,Alabama,2007-09-30,683865000.0,AL,1.0,1.0,MF-33GA,2007
139,Alabama,2007-12-31,648656000.0,AL,1.0,1.0,MF-33GA,2007
140,Alabama,2008-03-31,633458163.0,AL,1.0,1.0,MF-33GA,2008
141,Alabama,2008-06-30,659416463.0,AL,1.0,1.0,MF-33GA,2008
142,Alabama,2008-09-30,662858901.0,AL,1.0,1.0,MF-33GA,2008
143,Alabama,2008-12-31,628666071.0,AL,1.0,1.0,MF-33GA,2008
144,Alabama,2009-03-31,625671761.0,AL,1.0,1.0,MF-33GA,2009
145,Alabama,2009-06-30,662081631.0,AL,1.0,1.0,MF-33GA,2009
146,Alabama,2009-09-30,682893115.0,AL,1.0,1.0,MF-33GA,2009
147,Alabama,2009-12-31,635847669.0,AL,1.0,1.0,MF-33GA,2009
148,Alabama,2010-03-31,624818321.0,AL,1.0,1.0,MF-33GA,2010
149,Alabama,2010-06-30,684368172.0,AL,1.0,1.0,MF-33GA,2010
150,Alabama,2010-09-30,692635112.0,AL,1.0,1.0,MF-33GA,2010
151,Alabama,2010-12-31,652252515.0,AL,1.0,1.0,MF-33GA,2010
152,Alabama,2011-03-31,619373365.0,AL,1.0,1.0,MF-33GA,2011
153,Alabama,2011-06-30,668011533.0,AL,1.0,1.0,MF-33GA,2011
154,Alabama,2011-09-30,678559278.0,AL,1.0,1.0,MF-33GA,2011
155,Alabama,2011-12-31,631846534.0,AL,1.0,1.0,MF-33GA,2011
156,Alabama,2012-03-31,620885000.0,AL,1.0,1.0,MF-33GA,2012
157,Alabama,2012-06-30,664158000.0,AL,1.0,1.0,MF-33GA,2012
158,Alabama,2012-09-30,669330000.0,AL,1.0,1.0,MF-33GA,2012
159,Alabama,2012-12-31,622663000.0,AL,1.0,1.0,MF-33GA,2012
160,Alabama,2013-03-31,515476000.0,AL,1.0,1.0,MF-33GA,2013
161,Alabama,2013-06-30,663454000.0,AL,1.0,1.0,MF-33GA,2013
162,Alabama,2013-09-30,669595000.0,AL,1.0,1.0,MF-33GA,2013
163,Alabama,2013-12-31,635098000.0,AL,1.0,1.0,MF-33GA,2013
164,Alabama,2014-03-31,603355735.0,AL,1.0,1.0,MF-33GA,2014
165,Alabama,2014-06-30,665005945.0,AL,1.0,1.0,MF-33GA,2014
166,Alabama,2014-09-30,675705766.0,AL,1.0,1.0,MF-33GA,2014
167,Alabama,2014-12-31,647682206.0,AL,1.0,1.0,MF-33GA,2014
168,Alabama,2015-03-31,631671428.0,AL,1.0,1.0,MF-33GA,2015
169,Alabama,2015-06-30,682670023.0,AL,1.0,1.0,MF-33GA,2015
170,Alabama,2015-09-30,714641017.0,AL,1.0,1.0,MF-33GA,2015
171,Alabama,2015-12-31,664638623.0,AL,1.0,1.0,MF-33GA,2015
172,Alabama,2016-03-31,658723000.0,AL,1.0,1.0,MF-33GA,2016
173,Alabama,2016-06-30,711861000.0,AL,1.0,1.0,MF-33GA,2016
174,Alabama,2016-09-30,725693000.0,AL,1.0,1.0,MF-33GA,2016
175,Alabama,2016-12-31,696481000.0,AL,1.0,1.0,MF-33GA,2016
176,Alabama,2017-03-31,642717933.0,AL,1.0,1.0,MF-33GA,2017
177,Alabama,2017-06-30,722283334.0,AL,1.0,1.0,MF-33GA,2017
178,Alabama,2017-09-30,728779562.0,AL,1.0,1.0,MF-33GA,2017
179,Alabama,2017-12-31,689473697.0,AL,1.0,1.0,MF-33GA,2017
180,Alabama,2018-03-31,636327011.0,AL,1.0,1.0,MF-33GA,2018
181,Alabama,2018-06-30,722157600.0,AL,1.0,1.0,MF-33GA,2018
182,Alabama,2018-09-30,731664864.0,AL,1.0,1.0,MF-33GA,2018
183,Alabama,2018-12-31,700452493.0,AL,1.0,1.0,MF-33GA,2018
184,Alabama,2019-03-31,657608737.0,AL,1.0,1.0,MF-33GA,2019
185,Alabama,2019-06-30,733053109.0,AL,1.0,1.0,MF-33GA,2019
186,Alabama,2019-09-30,737898045.0,AL,1.0,1.0,MF-33GA,2019
187,Alabama,2019-12-31,781170544.0,AL,1.0,1.0,MF-33GA,2019
188,Alabama,2020-03-31,742036919.0,AL,1.0,1.0,MF-33GA,2020
189,Alabama,2020-06-30,663075480.0,AL,1.0,1.0,MF-33GA,2020
190,Alabama,2020-09-30,775980352.0,AL,1.0,1.0,MF-33GA,2020
191,Alabama,2020-12-31,787731866.0,AL,1.0,1.0,MF-33GA,2020
192,Alabama,2021-03-31,752759099.0,AL,1.0,1.0,MF-33GA,2021
193,Alabama,2021-06-30,871681730.0,AL,1.0,1.0,MF-33GA,2021
194,Alabama,2021-09-30,877301818.0,AL,1.0,1.0,MF-33GA,2021
195,Alabama,2021-12-31,868357946.0,AL,1.0,1.0,MF-33GA,2021
196,Alaska,1973-03-31,45345000.0,AK,2.0,2.0,MF-33GA,1973
197,Alaska,1973-06-30,53343000.0,AK,2.0,2.0,MF-33GA,1973
198,Alaska,1973-09-30,62167000.0,AK,2.0,2.0,MF-33GA,1973
199,Alaska,1973-12-31,45696000.0,AK,2.0,2.0,MF-33GA,1973
200,Alaska,1974-03-31,40782000.0,AK,2.0,2.0,MF-33GA,1974
201,Alaska,1974-06-30,51335000.0,AK,2.0,2.0,MF-33GA,1974
202,Alaska,1974-09-30,62439000.0,AK,2.0,2.0,MF-33GA,1974
203,Alaska,1974-12-31,46817000.0,AK,2.0,2.0,MF-33GA,1974
204,Alaska,1975-03-31,40457000.0,AK,2.0,2.0,MF-33GA,1975
205,Alaska,1975-06-30,56679000.0,AK,2.0,2.0,MF-33GA,1975
206,Alaska,1975-09-30,65975000.0,AK,2.0,2.0,MF-33GA,1975
207,Alaska,1975-12-31,49693000.0,AK,2.0,2.0,MF-33GA,1975
208,Alaska,1976-03-31,46323000.0,AK,2.0,2.0,MF-33GA,1976
209,Alaska,1976-06-30,59497000.0,AK,2.0,2.0,MF-33GA,1976
210,Alaska,1976-09-30,73263000.0,AK,2.0,2.0,MF-33GA,1976
211,Alaska,1976-12-31,56029000.0,AK,2.0,2.0,MF-33GA,1976
212,Alaska,1977-03-31,52312000.0,AK,2.0,2.0,MF-33GA,1977
213,Alaska,1977-06-30,53596000.0,AK,2.0,2.0,MF-33GA,1977
214,Alaska,1977-09-30,62157000.0,AK,2.0,2.0,MF-33GA,1977
215,Alaska,1977-12-31,53164000.0,AK,2.0,2.0,MF-33GA,1977
216,Alaska,1978-03-31,50857000.0,AK,2.0,2.0,MF-33GA,1978
217,Alaska,1978-06-30,63920000.0,AK,2.0,2.0,MF-33GA,1978
218,Alaska,1978-09-30,67290000.0,AK,2.0,2.0,MF-33GA,1978
219,Alaska,1978-12-31,66926000.0,AK,2.0,2.0,MF-33GA,1978
220,Alaska,1979-03-31,53623000.0,AK,2.0,2.0,MF-33GA,1979
221,Alaska,1979-06-30,66577000.0,AK,2.0,2.0,MF-33GA,1979
222,Alaska,1979-09-30,86835000.0,AK,2.0,2.0,MF-33GA,1979
223,Alaska,1979-12-31,60674000.0,AK,2.0,2.0,MF-33GA,1979
224,Alaska,1980-03-31,54366000.0,AK,2.0,2.0,MF-33GA,1980
225,Alaska,1980-06-30,69059000.0,AK,2.0,2.0,MF-33GA,1980
226,Alaska,1980-09-30,76878000.0,AK,2.0,2.0,MF-33GA,1980
227,Alaska,1980-12-31,56231000.0,AK,2.0,2.0,MF-33GA,1980
228,Alaska,1981-03-31,49402000.0,AK,2.0,2.0,MF-33GA,1981
229,Alaska,1981-06-30,64031000.0,AK,2.0,2.0,MF-33GA,1981
230,Alaska,1981-09-30,73611000.0,AK,2.0,2.0,MF-33GA,1981
231,Alaska,1981-12-31,55534000.0,AK,2.0,2.0,MF-33GA,1981
232,Alaska,1982-03-31,50443000.0,AK,2.0,2.0,MF-33GA,1982
233,Alaska,1982-06-30,64891000.0,AK,2.0,2.0,MF-33GA,1982
234,Alaska,1982-09-30,71593000.0,AK,2.0,2.0,MF-33GA,1982
235,Alaska,1982-12-31,59111000.0,AK,2.0,2.0,MF-33GA,1982
236,Alaska,1983-03-31,49951000.0,AK,2.0,2.0,MF-33GA,1983
237,Alaska,1983-06-30,64584000.0,AK,2.0,2.0,MF-33GA,1983
238,Alaska,1983-09-30,74476000.0,AK,2.0,2.0,MF-33GA,1983
239,Alaska,1983-12-31,50006000.0,AK,2.0,2.0,MF-33GA,1983
